# time(ns) distance (A) angle (deg)
5.880 4.380 130.803
6.920 4.340 148.914
6.930 4.080 161.336
6.940 4.470 134.246
6.950 4.130 147.335
6.970 4.480 172.189
6.980 4.360 153.135
7.010 3.970 154.119
7.020 4.020 146.365
7.030 4.290 172.914
7.050 4.400 125.465
7.080 4.450 145.467
7.090 4.030 148.472
7.120 4.100 147.092
7.170 4.230 141.589
7.190 4.410 156.180
7.210 3.940 161.073
7.220 4.300 168.067
7.240 4.080 140.475
7.270 4.410 158.068
7.280 4.130 153.367
7.310 4.480 148.063
7.320 4.300 164.560
7.350 4.270 134.215
7.360 4.260 128.172
7.370 4.260 159.906
7.380 4.230 140.224
7.390 4.290 164.633
7.400 4.320 135.474
7.410 4.330 143.475
7.470 4.300 139.392
7.490 4.240 145.507
7.500 4.360 147.045
7.510 4.430 136.454
7.520 4.240 131.891
7.530 4.330 155.440
7.550 4.270 127.240
7.560 3.970 161.945
7.580 4.200 166.127
7.590 4.160 155.975
7.600 4.290 143.178
7.610 4.280 141.378
7.620 4.140 133.120
7.640 4.120 126.328
7.660 4.490 123.243
7.670 4.030 148.409
7.760 4.320 135.514
7.850 4.390 147.770
8.080 4.220 151.316
21.150 4.220 139.840
21.170 4.440 130.655
21.290 4.010 170.814
21.300 4.400 172.582
21.320 3.760 161.620
21.330 4.250 172.121
21.340 3.940 167.421
21.350 3.680 162.697
21.360 3.920 148.804
21.370 4.330 168.788
21.380 4.170 175.119
21.390 4.140 165.108
21.400 3.920 159.431
21.420 3.810 126.067
21.440 4.270 149.996
21.450 3.960 142.109
21.460 4.050 173.658
21.490 4.220 143.580
21.650 4.270 143.975
21.660 4.370 136.550
21.710 4.340 151.951
21.770 3.850 144.490
21.780 4.070 154.088
21.840 4.460 141.762
21.870 4.280 169.167
26.430 4.340 161.167
26.480 4.490 162.277
26.490 4.410 161.088
26.500 4.400 140.323
26.520 4.330 153.040
26.540 4.240 150.208
26.560 4.380 132.141
26.570 4.310 149.758
26.580 4.390 155.890
72.840 4.160 152.440
72.910 4.400 175.122
72.970 4.280 172.438
72.980 4.070 156.671
73.020 4.480 139.852
73.030 4.130 121.195
73.700 4.390 149.366
73.710 3.920 148.744
73.730 4.270 154.125
73.740 4.460 134.465
73.750 4.290 167.278
73.760 4.350 146.999
73.780 4.340 127.430
73.790 4.100 146.639
73.800 4.430 170.906
73.810 3.910 148.435
73.820 4.330 159.633
73.860 4.270 135.831
73.870 4.180 145.284
73.880 4.200 135.647
73.910 4.160 145.547
73.920 4.370 135.100
74.070 3.740 150.392
74.080 4.040 150.474
74.190 4.130 157.902
74.220 4.310 130.921
74.230 4.310 145.124
74.350 3.750 158.246
74.360 4.260 158.228
74.380 4.130 139.668
74.400 4.150 157.765
116.610 4.420 136.205
116.620 3.630 150.228
116.630 4.360 156.270
116.680 4.410 160.647
116.700 4.230 143.303
116.710 4.420 129.042
