# time(ns) distance (A) angle (deg)
224.870 2.720 141.374
225.140 2.300 80.822
225.160 2.630 93.108
225.190 2.070 92.950
225.200 2.080 85.209
225.260 2.430 89.210
225.290 1.960 84.903
225.330 1.950 85.507
225.340 2.210 83.000
225.470 2.020 84.692
225.490 2.310 85.399
225.640 2.210 104.711
225.650 2.720 132.666
231.520 2.700 123.961
231.550 2.750 146.146
231.680 2.780 129.255
231.750 2.760 148.825
231.770 2.760 134.005
231.780 2.620 135.121
231.790 2.660 139.018
231.890 2.370 99.637
231.910 2.630 129.440
231.920 2.190 108.309
231.960 2.750 123.698
231.990 2.350 106.143
241.020 2.510 102.782
245.590 2.550 88.744
253.770 2.620 110.005
253.980 2.390 88.573
254.000 2.600 119.604
254.060 2.660 119.682
254.110 2.590 108.582
254.210 2.280 86.803
254.240 2.480 120.721
254.330 2.490 91.013
254.340 2.190 108.128
254.440 2.670 82.279
254.520 2.580 107.512
254.530 2.580 87.559
254.580 2.700 91.570
254.640 2.770 112.792
254.670 2.590 110.475
254.690 2.470 104.594
254.700 2.220 125.236
254.710 2.610 118.839
254.740 2.410 95.155
254.750 2.530 106.317
254.820 2.760 113.491
336.060 2.770 108.898
340.780 2.200 83.470
340.920 2.170 100.039
340.940 2.020 89.089
340.960 2.100 86.320
341.000 2.030 80.000
341.040 2.090 80.257
341.090 1.880 82.317
341.100 2.030 91.741
341.110 2.090 99.767
341.130 2.200 81.394
341.140 2.680 96.415
341.160 2.430 91.970
341.220 2.260 109.312
341.280 2.500 91.990
341.290 2.030 80.956
341.310 2.670 96.080
341.330 2.630 82.246
341.340 2.650 83.448
341.390 2.670 97.311
341.400 2.130 95.809
341.410 2.700 95.272
341.440 1.980 87.040
341.610 2.430 82.094
341.630 2.670 101.989
341.640 2.790 111.632
341.680 2.420 87.114
341.690 2.640 85.906
341.710 2.220 90.577
342.040 2.250 81.227
342.050 1.980 87.455
342.060 2.610 88.211
342.100 2.670 87.559
342.110 2.110 91.895
342.120 2.350 106.603
343.240 1.920 80.410
343.250 2.240 82.037
343.260 1.990 81.381
343.300 2.700 91.282
343.320 2.020 89.426
343.340 2.220 84.387
343.460 1.940 89.105
343.520 1.900 81.416
343.530 2.610 93.761
343.610 2.230 86.052
343.620 2.050 81.632
343.660 2.150 90.332
343.700 2.530 96.343
343.710 1.980 87.677
343.730 2.010 84.937
343.740 2.120 80.476
343.750 2.210 90.153
343.760 1.890 91.615
343.810 2.470 105.831
343.820 2.190 98.666
343.860 2.460 101.144
358.200 2.770 117.112
359.960 2.270 110.735
359.970 2.400 106.772
360.050 2.770 110.268
360.810 2.510 89.960
390.600 2.660 119.929
407.500 2.530 97.403
407.650 2.780 109.561
407.810 2.730 101.460
407.820 2.560 106.553
448.440 2.750 106.962
455.100 2.430 118.360
455.120 2.700 106.691
455.190 2.610 93.280
455.200 2.540 105.847
455.250 2.480 106.989
456.140 2.780 94.599
456.320 2.600 88.690
463.500 2.220 91.756
496.930 2.750 123.393
496.970 2.430 125.713
496.990 2.750 107.928
497.040 2.790 99.618
497.200 2.510 93.049
497.250 2.790 122.304
497.420 2.600 114.274
497.490 2.770 108.934
508.980 2.740 85.303
514.550 2.700 81.093
514.880 2.690 84.248
529.590 2.600 82.315
550.550 2.770 121.016
561.560 2.690 126.825
561.640 2.640 107.951
561.650 2.730 109.739
561.660 2.400 98.784
561.730 2.290 90.233
561.850 2.480 110.539
561.900 2.770 125.435
561.970 2.630 103.748
562.050 2.440 97.971
562.080 2.360 95.801
562.090 2.790 109.209
562.100 2.530 102.583
562.110 2.680 117.739
562.120 2.010 82.660
562.130 2.320 101.718
562.140 2.170 92.764
569.670 2.790 122.770
579.770 2.290 121.850
580.520 2.760 130.697
580.530 2.190 99.309
580.550 2.420 92.053
580.580 1.970 82.585
580.590 2.060 96.197
580.610 2.390 91.370
580.660 2.150 84.352
580.670 2.490 101.482
580.700 2.650 91.965
588.950 2.670 86.570
588.970 2.510 91.683
588.980 2.240 87.712
589.090 2.440 89.216
589.480 2.050 84.754
589.490 2.320 83.699
589.500 2.150 85.749
589.530 2.410 86.775
589.590 1.960 80.147
589.640 1.900 82.281
589.660 2.220 94.936
589.670 1.960 92.450
589.680 2.690 114.052
589.770 2.360 93.368
598.270 2.500 105.687
598.280 2.570 83.694
598.290 2.770 91.930
606.680 2.130 91.033
606.700 2.140 83.980
609.660 2.340 90.726
609.670 2.290 80.630
609.680 2.710 91.791
609.690 2.210 84.465
609.700 2.770 95.129
609.720 2.420 89.212
609.730 2.300 92.356
609.740 2.410 83.175
609.760 2.110 91.561
609.790 2.540 84.244
609.840 2.120 85.073
609.850 2.250 87.853
609.860 2.640 95.540
609.880 2.340 88.444
609.890 2.140 89.547
609.990 2.090 93.444
610.000 2.480 98.854
610.050 2.100 82.009
610.060 2.420 86.309
610.080 2.560 87.745
610.150 2.070 85.679
610.180 2.610 105.584
610.220 2.090 82.173
610.240 2.510 107.389
610.300 2.220 91.136
610.320 2.350 91.829
610.380 2.300 95.288
632.760 2.300 87.756
632.770 2.620 101.219
646.880 2.120 105.956
667.310 2.480 121.628
667.330 2.300 121.345
667.340 2.320 93.402
667.350 2.570 110.372
667.380 2.050 90.616
