# time(ns) distance (A) angle (deg)
2.290 4.860 15.181
2.310 4.450 16.972
2.320 4.200 26.016
2.330 4.200 15.206
2.340 3.820 23.655
2.350 3.600 16.737
2.360 4.610 31.065
2.370 4.070 33.874
2.470 4.540 40.933
2.490 3.810 12.991
2.500 4.260 35.933
2.510 4.130 10.303
2.520 4.190 25.788
2.530 4.180 7.069
2.550 3.710 16.143
2.560 4.110 28.146
2.570 4.780 31.810
2.600 4.330 44.348
2.610 4.970 29.962
2.770 4.010 25.319
2.780 4.690 13.743
2.790 4.360 41.096
2.830 4.770 23.700
2.860 4.330 25.781
2.870 4.570 21.015
2.880 4.260 14.162
2.900 3.980 38.830
2.910 4.240 29.307
2.920 4.050 31.046
2.930 4.030 27.092
2.940 4.790 28.165
2.950 4.850 23.421
2.960 4.530 0.529
2.970 4.620 12.966
2.980 4.980 41.872
2.990 4.440 10.298
3.000 4.610 22.607
3.010 4.200 12.752
3.020 4.450 17.743
3.040 4.230 3.852
3.060 4.900 20.091
3.070 4.880 26.023
3.080 4.590 18.074
3.090 4.870 27.426
3.100 4.170 28.344
3.180 4.410 43.887
3.190 4.320 32.766
3.200 4.320 36.673
3.210 4.660 37.241
3.240 4.330 3.964
3.250 4.060 11.479
3.260 4.330 27.047
3.320 4.880 36.744
3.480 4.960 35.922
3.880 4.490 26.791
24.170 4.700 32.398
24.240 4.010 43.080
24.250 4.970 19.437
24.260 4.270 35.922
24.270 4.520 13.828
24.280 4.380 34.857
24.290 4.670 35.354
24.300 4.570 25.815
24.320 4.250 35.029
24.330 4.940 15.236
24.340 4.360 25.793
24.360 4.790 29.491
24.370 4.490 25.042
24.380 4.220 24.785
24.390 4.340 35.925
24.400 4.410 28.869
24.410 4.250 21.779
24.420 4.550 10.147
24.440 4.720 11.839
24.500 4.670 37.256
24.530 4.510 29.442
24.540 4.780 36.157
24.550 4.560 43.541
24.570 4.780 26.058
24.580 4.470 38.266
24.590 4.510 41.929
24.620 4.150 28.054
24.630 4.200 29.336
24.640 4.070 15.835
24.650 4.040 34.566
24.710 4.360 29.951
24.730 4.640 31.006
24.740 4.770 41.269
24.800 4.940 35.270
24.820 4.280 41.772
24.840 4.690 11.615
24.870 4.760 44.043
24.880 4.670 25.553
26.480 3.690 15.205
26.490 4.320 21.003
26.500 4.430 39.467
26.510 4.440 18.313
26.530 4.570 30.531
26.550 3.980 15.866
26.560 4.890 40.902
26.570 4.830 4.222
26.580 4.690 29.382
26.590 4.620 15.796
26.600 4.280 25.873
26.630 4.460 24.189
26.640 4.170 24.450
26.650 3.910 9.301
26.660 4.020 28.594
26.680 4.510 20.660
26.690 3.730 8.059
26.710 4.160 35.238
26.720 3.960 28.164
26.730 4.350 38.932
26.740 4.320 34.168
26.750 4.620 34.555
26.760 4.530 25.284
26.770 4.460 26.982
26.780 4.270 39.060
26.790 4.520 13.016
26.800 4.260 41.516
26.810 4.560 29.887
26.820 4.410 19.072
26.830 4.580 34.182
27.590 4.490 35.652
27.690 4.400 25.042
27.730 4.560 40.041
27.750 4.560 19.791
27.760 4.220 33.988
27.770 4.250 33.696
27.780 4.780 29.696
27.790 4.650 33.801
27.800 4.330 32.789
27.930 4.410 23.416
27.940 4.030 44.453
27.970 4.530 26.100
28.090 4.340 27.294
28.100 4.310 35.513
28.110 4.450 27.158
28.120 4.280 27.247
28.130 3.860 8.840
28.140 4.540 30.546
28.150 4.010 25.759
28.160 3.810 20.142
28.170 4.150 29.999
28.180 4.170 22.197
28.190 4.060 32.455
28.220 3.870 28.639
28.230 4.710 38.477
28.240 4.520 10.164
28.270 4.660 36.090
28.300 4.850 19.286
28.320 4.420 37.410
28.330 4.710 16.772
28.360 4.970 24.325
28.370 4.950 31.361
28.380 4.140 20.863
28.390 4.370 34.087
28.420 4.610 16.103
28.430 4.390 18.809
28.450 4.140 25.893
28.460 3.750 3.209
28.470 4.350 22.710
28.480 4.580 5.905
28.520 4.910 33.886
28.530 4.840 15.525
28.540 4.850 18.906
28.570 4.700 39.574
28.590 4.530 36.013
28.600 4.830 23.880
28.640 4.540 11.708
28.700 4.690 20.727
28.710 4.360 0.801
28.790 4.690 32.529
28.800 4.920 9.181
28.810 4.480 22.036
28.830 4.640 32.533
28.840 4.870 16.961
28.910 4.470 23.265
28.920 4.490 25.619
28.940 4.770 16.341
28.950 4.700 38.864
28.980 4.810 5.098
28.990 4.170 23.159
29.030 4.600 19.170
29.060 4.900 9.615
29.070 4.640 26.390
29.090 4.810 32.799
29.140 4.470 38.853
29.200 4.840 8.499
29.210 4.710 9.508
29.220 4.840 16.912
29.240 4.960 17.544
29.250 4.820 11.915
29.260 4.910 35.156
29.280 4.910 25.601
29.290 4.680 22.841
29.320 4.920 9.353
29.330 4.530 16.953
29.340 4.080 40.744
29.350 4.040 41.986
29.370 4.650 25.710
29.380 4.170 30.586
29.390 4.000 23.034
29.400 4.520 36.983
29.410 4.450 25.487
29.430 4.260 31.851
29.440 4.470 18.933
29.450 4.410 29.007
29.460 4.370 34.696
29.470 4.410 34.149
29.490 4.310 44.251
29.500 4.610 32.874
29.510 4.620 44.745
29.530 4.730 41.050
29.560 4.180 35.578
29.570 4.780 8.698
29.580 4.260 18.970
29.590 4.640 31.918
29.600 4.720 20.229
29.620 4.320 18.336
29.630 4.710 22.480
29.640 4.510 34.577
29.660 4.460 19.166
29.680 4.390 13.298
29.700 4.800 2.197
29.720 4.950 7.867
29.730 4.630 26.914
29.740 4.550 14.365
29.760 4.290 37.460
29.770 4.530 43.048
29.790 4.530 30.979
29.800 4.490 25.201
33.580 4.520 41.020
33.620 4.470 40.790
33.660 4.040 36.247
34.040 4.570 43.470
34.050 4.310 36.219
34.060 4.770 17.417
34.070 4.240 34.224
34.080 4.890 15.614
34.090 4.220 40.157
37.100 4.580 37.678
37.560 4.030 34.589
37.580 4.000 36.895
37.650 4.350 10.675
37.720 4.640 38.764
37.740 4.600 36.993
37.870 4.380 29.759
37.880 4.160 38.294
37.900 4.700 37.794
37.970 4.530 42.267
38.010 4.670 39.398
38.020 4.850 39.931
38.030 4.670 30.198
38.080 4.380 39.586
38.110 4.490 31.980
38.120 4.320 40.577
38.240 4.100 38.379
38.260 4.540 43.649
38.270 4.590 40.238
38.360 4.700 42.599
38.380 4.190 38.493
38.390 4.610 34.021
38.400 4.250 32.057
38.410 4.710 41.658
38.820 4.330 37.527
39.180 4.130 40.103
39.200 4.310 44.704
39.260 4.680 42.493
39.270 4.390 24.886
39.280 3.910 7.925
39.290 4.490 25.170
39.300 4.540 37.172
39.310 4.240 21.688
39.320 4.150 20.681
39.330 4.460 18.477
39.340 4.910 43.789
39.350 4.220 24.472
39.360 4.310 16.138
39.370 4.110 20.116
39.380 4.820 16.615
39.390 4.660 12.516
39.400 3.860 12.204
39.410 4.190 16.608
39.420 4.960 11.920
39.430 4.010 20.229
39.440 4.210 23.646
39.450 3.750 13.432
39.460 3.950 25.248
39.470 4.120 27.636
39.480 4.040 15.744
39.490 3.820 7.326
39.500 3.740 9.896
39.510 3.910 25.151
39.520 3.770 4.447
39.530 4.540 16.473
39.540 3.730 6.205
39.550 3.840 13.829
39.560 3.930 12.142
39.570 4.060 27.624
39.580 4.360 25.192
39.590 4.530 16.062
39.600 4.460 12.874
39.610 4.830 32.833
39.620 4.440 20.608
39.630 4.630 9.205
39.640 4.330 21.190
39.660 4.690 34.808
39.670 4.910 14.456
39.730 4.630 19.488
39.740 4.830 15.947
39.750 4.450 38.181
39.760 4.230 41.480
39.800 4.970 18.530
39.810 4.470 18.440
39.820 4.060 24.462
