# time(ns) distance (A) angle (deg)
7.800 5.960 65.133
9.090 5.930 60.879
9.240 5.950 79.335
9.270 5.720 77.477
9.280 5.700 73.147
9.290 5.320 75.534
9.300 4.870 75.688
9.310 4.770 75.118
9.320 5.140 60.506
9.330 4.940 71.462
9.340 4.790 68.250
9.350 5.590 67.915
9.360 5.320 71.963
9.370 4.720 86.934
9.390 5.110 89.264
9.410 5.330 67.816
9.420 4.330 85.941
9.430 4.370 63.204
9.440 4.220 81.088
9.450 4.400 78.593
9.460 5.230 71.784
9.470 4.830 67.626
9.480 5.080 57.207
9.490 4.580 66.673
9.500 4.330 75.572
9.510 4.440 74.002
9.520 4.040 76.781
9.530 5.330 64.743
9.540 5.840 72.912
9.550 5.440 55.583
9.560 4.950 52.547
9.570 5.190 67.830
9.590 4.740 77.278
9.600 5.390 63.924
9.610 4.660 71.796
9.620 5.220 66.364
9.630 5.390 65.937
9.640 5.170 64.404
9.650 4.350 71.538
9.670 5.120 73.745
9.680 5.370 63.415
9.690 4.530 87.773
9.700 4.390 74.317
9.710 4.430 80.621
9.720 4.510 84.017
9.730 4.390 86.523
9.740 3.890 87.801
9.750 4.970 76.446
9.760 4.910 71.127
9.770 4.170 77.809
9.780 4.790 76.100
9.790 4.660 74.203
9.800 4.180 75.762
9.810 4.920 76.499
9.830 4.590 80.302
9.840 4.620 74.917
9.850 5.310 68.588
9.860 4.730 68.732
9.870 4.490 77.202
9.880 4.870 60.980
9.890 5.360 65.050
9.900 5.280 60.927
9.910 4.620 81.952
9.920 5.550 74.307
9.930 5.330 70.789
9.940 4.320 83.670
9.950 4.220 81.633
9.960 4.880 72.329
9.970 4.950 70.820
9.980 4.610 83.235
9.990 4.650 73.111
10.000 4.130 82.960
10.010 4.380 79.826
10.020 4.670 68.644
10.030 4.800 79.711
10.040 4.800 75.328
10.050 5.100 69.954
10.060 4.730 82.336
10.070 4.040 83.648
10.080 4.420 82.525
10.090 4.790 75.595
10.100 5.570 83.800
10.110 4.570 81.669
10.130 4.820 88.791
10.140 4.580 86.809
10.150 4.430 75.281
10.170 4.780 72.672
10.180 4.950 76.006
10.190 4.860 67.944
10.210 5.720 59.756
10.220 5.270 69.888
10.230 5.080 51.298
10.240 5.630 56.068
10.250 4.890 78.796
10.260 4.810 70.859
10.270 4.590 82.071
10.310 5.960 64.944
10.330 5.770 54.487
10.340 5.210 86.276
10.360 5.170 68.554
10.370 4.650 67.149
10.380 5.290 64.445
10.390 5.490 62.246
10.400 5.250 62.602
10.420 5.790 72.217
10.430 5.370 65.853
10.440 5.440 63.879
10.450 5.430 73.438
10.460 5.460 89.057
10.470 5.100 80.701
10.480 5.330 75.720
10.490 4.570 67.898
10.500 5.250 66.147
10.510 5.820 84.902
10.530 5.740 70.576
10.540 5.970 58.521
10.550 5.980 74.099
10.570 5.960 76.435
10.580 5.380 64.742
10.590 5.790 64.371
10.600 5.550 70.526
10.680 5.580 60.226
10.690 5.790 63.174
10.700 5.300 58.970
10.710 4.370 75.314
10.720 5.110 70.510
10.730 5.230 74.482
10.750 5.990 65.838
10.760 5.790 68.079
10.770 5.180 68.113
10.780 5.550 77.454
10.790 5.620 63.872
10.810 5.370 66.010
10.820 4.910 64.497
10.830 4.690 78.704
10.840 5.740 72.082
10.850 5.410 81.743
10.860 4.630 77.094
10.870 4.900 70.784
10.880 5.130 79.300
10.890 5.610 66.718
10.900 5.040 64.049
10.910 5.100 66.794
10.920 5.760 55.728
10.930 5.180 51.694
11.360 6.000 89.635
11.370 5.330 81.885
11.380 5.760 71.237
11.400 5.470 70.437
11.410 5.870 56.537
11.420 4.860 69.819
11.430 5.980 59.265
11.440 5.610 84.915
11.450 5.380 74.332
11.460 5.250 66.891
11.530 5.970 61.541
11.550 5.720 79.899
11.560 5.100 69.223
11.570 5.430 88.651
11.580 5.330 67.991
11.610 5.540 73.438
11.620 5.680 73.032
11.630 5.810 88.204
11.640 5.360 73.432
11.650 5.550 78.194
