# time(ns) distance (A) angle (deg)
0.130 5.870 27.592
0.140 5.960 36.195
0.170 5.590 31.064
0.190 5.920 20.629
0.250 5.900 22.518
0.720 5.750 22.713
0.780 5.910 19.245
1.130 5.950 68.881
1.150 5.470 42.281
1.160 5.220 59.564
1.200 5.610 72.459
1.230 5.710 82.749
1.250 5.300 59.113
1.260 5.280 72.820
1.330 5.980 84.797
1.370 5.470 89.986
1.380 5.740 84.051
1.410 5.680 85.247
1.460 5.820 79.402
1.510 5.460 80.729
1.550 5.930 78.184
1.800 5.940 70.157
1.890 5.890 60.504
1.920 5.550 50.061
2.010 5.630 50.790
2.060 5.590 85.701
2.110 5.970 24.285
2.140 5.940 76.975
6.410 5.710 53.016
6.420 5.790 27.727
6.430 5.300 1.722
6.440 4.800 41.644
6.450 5.350 53.417
6.460 4.130 47.335
6.470 5.760 42.326
6.480 5.910 37.590
6.490 5.910 82.114
6.520 5.910 67.970
6.560 5.780 37.825
6.660 5.220 21.741
6.670 5.740 27.583
6.680 5.930 63.464
6.700 5.820 67.966
6.810 5.670 65.487
7.870 5.490 84.790
9.090 5.780 76.717
9.100 5.760 89.520
9.110 5.810 66.599
9.130 5.870 77.070
9.950 5.550 60.472
9.990 5.810 17.617
10.010 5.330 89.401
16.410 5.730 26.488
16.420 5.700 23.004
16.560 5.840 8.577
17.060 5.780 12.356
17.070 5.810 14.796
17.090 5.900 13.239
17.860 5.740 79.269
17.920 5.870 84.306
18.090 5.940 81.358
18.140 6.000 60.951
18.150 5.420 61.628
18.170 5.760 67.736
18.180 5.950 69.446
18.190 5.170 83.163
18.220 5.970 79.187
18.230 5.190 77.394
18.240 4.700 83.032
18.280 5.550 68.795
18.290 5.460 52.305
18.320 5.360 81.366
18.340 4.770 74.886
18.360 5.740 75.242
18.370 5.180 81.976
18.380 5.500 67.444
18.400 5.200 77.788
18.410 4.990 86.498
18.420 4.730 85.792
18.450 4.680 19.507
18.460 5.370 81.114
18.580 5.440 88.160
18.650 5.030 51.467
18.660 5.170 73.881
18.970 5.040 60.526
18.980 4.880 54.150
18.990 4.830 66.819
19.000 4.630 58.325
19.010 5.440 40.981
19.020 5.470 68.017
19.030 5.230 57.667
19.040 5.450 51.294
19.050 5.300 77.641
19.060 5.370 40.777
19.070 6.000 83.639
19.300 5.430 81.263
19.400 5.850 34.193
19.410 5.750 52.566
19.420 5.850 46.885
19.440 5.710 72.264
19.580 5.670 73.012
19.660 4.940 89.917
19.690 4.790 84.031
