# time(ns) distance (A) angle (deg)
5.770 4.390 128.412
20.800 4.470 138.007
21.710 4.210 131.960
21.760 3.760 149.050
21.870 4.080 143.955
21.980 4.340 134.002
22.140 4.180 160.811
22.180 4.230 134.868
22.200 4.030 138.074
22.220 4.230 147.025
22.230 4.360 153.945
22.250 4.020 145.961
22.280 4.120 127.502
22.290 4.370 132.172
24.190 4.110 138.669
24.200 4.440 145.886
24.310 4.210 140.425
24.320 4.290 148.901
26.060 3.950 135.313
26.080 3.970 139.327
26.160 4.240 164.099
26.170 4.170 133.197
26.330 4.290 161.215
26.350 4.020 134.326
26.380 4.400 173.383
26.390 4.370 175.619
26.550 4.290 127.337
26.610 4.330 146.511
26.740 4.280 155.970
26.800 4.420 145.456
26.840 3.950 125.799
26.850 4.170 164.630
26.860 4.040 130.868
26.870 4.340 151.512
26.890 4.120 162.588
26.900 4.100 126.921
26.910 3.990 128.764
26.930 4.470 149.184
26.950 4.160 148.996
26.960 4.410 143.243
26.970 4.210 149.930
26.980 4.370 121.158
26.990 3.990 128.851
27.000 4.280 126.793
27.010 4.090 128.011
27.020 4.280 126.586
27.030 4.360 146.921
27.040 4.230 148.319
27.050 4.190 132.796
27.060 4.420 128.932
27.100 4.460 160.588
27.140 4.210 176.845
28.550 4.140 166.405
28.580 3.760 124.938
28.910 4.340 131.642
29.300 4.490 155.362
29.950 4.050 121.487
31.560 4.470 133.696
31.600 4.400 148.120
31.910 4.240 174.987
31.920 4.190 172.425
33.330 4.480 121.513
33.630 4.120 125.586
33.640 4.310 127.601
38.850 4.210 123.074
39.720 4.460 161.268
39.750 4.180 134.459
39.760 4.470 124.578
39.770 3.930 135.334
39.780 4.110 155.774
39.790 4.250 146.079
39.800 4.280 167.593
39.900 4.450 134.576
40.040 3.840 138.155
40.060 4.340 132.919
40.070 4.110 138.377
40.890 4.320 143.596
54.760 3.870 131.447
63.800 4.330 128.752
63.810 4.000 127.196
63.820 4.320 125.465
63.830 4.320 132.760
64.310 4.430 123.862
64.340 4.420 129.884
64.950 3.980 129.685
67.650 4.090 129.683
67.660 4.370 135.310
68.280 4.180 121.612
68.610 4.390 148.886
73.040 4.290 165.271
74.160 4.310 152.193
74.180 4.160 128.388
74.190 4.290 155.335
74.600 4.070 155.799
74.610 3.960 144.621
74.620 4.430 140.724
74.630 3.630 121.327
74.640 3.990 163.397
74.650 3.830 163.833
74.710 4.160 137.261
74.720 4.490 157.011
74.730 4.300 158.033
74.740 4.040 165.701
74.750 4.350 156.434
74.760 4.340 164.895
74.770 4.240 148.149
74.800 4.200 129.814
74.810 4.010 172.555
74.900 4.220 155.805
74.910 4.150 160.648
74.920 4.490 158.193
74.950 4.480 158.033
74.960 4.150 143.583
74.970 4.110 141.822
74.980 4.210 134.965
75.080 4.330 165.738
75.100 4.390 149.315
75.130 4.110 158.953
75.140 4.030 127.446
75.150 4.130 153.334
75.160 4.080 160.408
75.170 3.940 156.071
75.510 4.020 156.508
75.520 4.440 138.092
75.530 4.380 137.870
75.680 4.440 146.864
75.700 4.070 130.307
75.710 4.370 139.835
75.850 4.240 136.750
76.060 4.180 141.049
76.360 4.440 151.834
76.520 3.980 128.148
76.660 4.410 140.104
76.930 4.450 138.902
76.980 4.400 127.115
77.000 4.390 131.687
77.480 4.260 125.106
77.560 4.100 145.544
77.570 3.980 134.925
77.580 3.850 127.381
77.590 3.860 135.023
78.220 4.170 123.206
78.970 4.490 156.387
79.050 3.940 129.008
79.060 4.410 160.214
79.070 4.360 161.140
79.570 4.460 122.009
79.580 4.270 150.926
79.770 4.410 141.911
79.820 4.370 137.152
80.110 3.950 133.784
80.120 4.040 148.685
80.130 3.700 149.474
80.140 3.730 147.322
80.150 3.600 150.311
80.160 3.940 163.721
80.170 3.940 144.527
80.330 4.150 160.482
80.360 4.430 171.573
80.520 4.340 137.666
80.700 4.380 133.130
80.710 4.200 137.676
80.960 4.150 166.966
81.600 4.400 134.735
81.610 4.200 123.578
81.820 4.430 122.734
83.560 4.490 128.480
84.330 4.470 129.076
84.440 4.280 141.336
84.460 3.690 124.705
84.480 4.240 137.168
84.490 4.250 171.857
84.500 4.100 145.386
90.520 4.060 146.186
90.620 4.200 137.225
91.050 4.230 138.289
91.060 4.290 159.142
91.130 4.450 136.019
91.190 4.480 155.849
91.240 4.430 149.110
91.250 4.350 163.964
91.260 4.120 135.683
91.280 4.300 120.146
91.290 4.020 126.303
93.040 4.370 129.791
93.600 4.310 125.782
93.910 4.430 125.274
94.430 4.200 133.184
96.450 4.120 126.769
96.460 4.430 136.641
96.470 4.310 132.733
96.480 4.250 134.944
96.490 4.180 141.456
96.500 4.440 142.880
96.670 4.490 134.025
96.850 4.420 139.077
106.440 4.320 120.254
106.460 4.170 128.383
106.660 4.320 129.493
116.420 4.400 128.476
118.150 4.280 138.707
118.170 4.480 124.770
118.190 3.960 165.089
118.240 4.350 162.947
118.370 4.190 162.579
118.400 4.380 142.857
120.350 4.360 128.205
121.530 3.970 125.704
122.860 4.440 122.759
122.870 4.080 120.279
122.880 3.830 120.707
127.330 4.370 127.404
138.280 4.350 160.287
138.300 4.270 127.240
138.450 4.390 161.859
138.460 4.460 141.501
138.470 4.440 152.885
138.500 4.320 133.094
138.510 4.060 135.804
138.530 3.890 151.777
138.710 4.440 158.716
138.750 4.470 131.164
140.900 4.460 162.031
140.980 4.200 173.024
141.040 4.210 148.628
141.060 4.000 158.304
141.070 4.440 152.331
141.110 4.360 164.024
142.520 4.370 162.668
142.530 4.450 159.936
142.550 4.240 122.991
142.560 4.340 138.240
145.460 4.330 164.951
145.480 4.470 171.487
145.530 4.210 167.228
145.550 3.970 147.454
145.560 4.190 138.081
145.570 4.090 158.241
146.450 4.360 120.743
146.470 4.450 143.948
146.480 4.190 121.712
146.520 4.430 125.798
146.530 4.480 147.180
146.540 4.380 152.331
146.550 4.440 155.298
146.590 4.400 154.424
146.630 4.250 136.698
146.670 4.210 134.460
149.630 4.320 136.592
149.680 4.300 169.815
149.700 4.160 137.562
149.710 4.460 152.081
182.550 4.480 134.511
226.300 4.270 129.102
226.570 4.380 122.533
228.830 4.230 161.392
228.840 4.170 133.057
228.980 4.450 121.128
233.760 4.480 128.588
233.820 4.190 120.273
235.890 4.230 137.683
235.900 4.450 146.375
235.910 4.310 138.606
242.820 4.440 166.277
243.710 4.470 139.288
245.800 4.280 129.730
257.540 4.220 131.996
257.820 4.300 153.846
257.830 4.230 156.053
258.910 4.040 146.564
258.920 4.300 156.038
262.430 4.320 146.324
262.960 4.280 122.149
263.040 4.370 120.181
263.160 4.310 124.414
263.250 3.950 121.178
263.920 4.200 125.718
265.880 4.410 123.142
266.120 4.460 135.542
266.240 4.080 120.678
266.720 4.160 120.426
267.970 4.270 165.784
268.210 3.930 130.475
268.570 3.990 129.996
268.590 4.470 134.201
269.170 4.430 123.253
269.180 4.360 124.454
288.910 3.920 152.939
291.440 4.270 142.421
291.760 4.270 130.831
291.770 4.400 141.023
291.990 4.460 125.321
292.250 4.330 127.791
292.640 4.220 126.708
294.400 4.400 136.403
295.600 4.170 126.424
