# time(ns) distance (A) angle (deg)
7.630 4.930 30.581
7.700 4.950 42.099
7.720 4.580 36.387
7.880 4.940 33.201
7.900 4.360 1.073
7.920 4.970 24.872
8.020 4.900 27.787
8.030 4.220 27.301
8.040 3.770 19.687
8.050 4.150 16.391
8.170 4.970 25.028
8.180 4.430 31.757
8.210 4.640 44.780
8.220 4.530 36.822
8.250 4.870 42.009
8.270 4.630 35.980
8.330 4.980 43.551
8.390 4.950 36.841
8.840 4.390 43.962
9.810 4.540 24.235
9.820 4.140 40.470
9.830 3.900 19.066
9.840 4.190 35.936
9.850 4.290 28.237
9.860 4.420 31.762
9.870 3.980 20.749
9.890 4.510 6.916
9.900 4.290 27.809
9.920 4.900 18.003
10.370 4.540 12.538
10.470 4.960 16.537
12.430 4.920 42.873
13.180 4.420 35.164
13.220 4.570 44.674
13.230 4.950 34.123
13.260 4.630 11.380
13.270 4.420 34.568
13.280 4.480 41.640
13.290 4.450 16.351
58.660 4.960 32.691
58.670 4.520 39.526
58.680 4.970 28.009
58.690 4.160 23.026
58.710 4.130 34.930
58.720 4.710 35.113
58.740 4.570 21.288
58.760 4.440 44.018
58.770 4.130 39.515
58.780 4.330 37.420
58.790 3.790 36.229
58.810 4.140 41.308
58.820 4.350 34.513
58.830 4.210 35.202
58.840 4.390 26.662
58.850 4.230 34.282
58.860 4.680 35.298
58.870 4.350 32.336
58.890 4.830 29.876
58.900 4.850 37.864
58.910 4.390 21.692
58.930 4.450 42.765
58.940 4.150 39.480
58.950 4.690 43.870
58.960 4.700 43.360
59.020 4.490 38.598
59.030 4.210 34.050
59.040 4.840 27.734
59.060 4.250 38.421
59.070 4.630 40.799
59.300 4.650 39.155
59.320 4.240 42.637
59.340 4.110 38.488
59.360 4.080 43.257
59.370 4.580 43.838
59.380 4.870 35.584
59.410 4.610 34.361
59.420 4.880 34.963
59.430 4.680 43.126
59.450 4.330 35.558
59.610 4.540 16.802
59.620 3.910 25.258
59.630 3.940 4.771
59.660 4.160 33.013
59.670 4.160 35.382
59.680 3.810 30.251
59.690 4.010 27.479
59.700 4.450 20.056
59.720 4.110 38.210
59.740 4.590 31.047
59.750 4.400 17.059
59.820 4.770 30.316
59.870 4.340 23.596
59.880 4.690 34.059
