# time(ns) distance (A) angle (deg)
4.810 4.190 121.127
4.930 4.480 124.723
5.970 4.310 129.000
7.450 4.360 130.509
7.540 4.160 164.791
8.590 4.390 164.793
8.630 4.370 166.437
8.640 4.040 175.154
8.650 4.410 162.739
8.660 4.180 176.641
8.790 4.110 152.541
8.890 4.450 174.231
8.990 4.070 166.939
9.020 4.050 151.136
9.040 4.410 175.470
9.490 4.450 149.006
9.530 4.470 152.801
9.610 4.450 161.944
9.640 4.230 153.983
9.670 4.490 152.353
9.680 4.440 155.666
9.700 4.400 164.228
9.740 4.450 166.307
9.760 4.410 175.745
28.880 4.180 142.152
28.920 4.070 132.263
29.920 3.980 140.645
30.500 4.110 131.042
30.520 4.140 126.283
30.680 4.360 123.406
30.770 4.450 123.711
30.940 4.350 140.530
31.150 4.330 128.621
32.470 4.410 128.443
36.070 4.490 120.920
37.880 4.440 124.172
50.050 4.210 131.679
68.250 4.480 120.408
68.350 4.450 128.887
151.230 4.320 121.124
152.960 4.050 124.335
152.990 4.480 130.471
154.850 4.450 124.926
158.350 4.470 128.915
161.400 4.260 123.053
161.410 4.170 139.887
161.420 3.830 153.530
168.120 4.480 123.579
208.410 4.340 124.147
209.040 4.360 137.209
209.060 4.150 123.260
210.580 4.380 133.926
210.670 4.420 167.664
210.680 4.450 168.556
210.710 4.420 140.350
210.720 4.440 165.413
210.740 4.410 175.328
210.750 4.320 150.390
211.990 4.190 122.539
213.970 4.320 124.919
214.640 4.430 126.967
224.240 4.470 125.592
225.210 4.400 126.523
225.970 3.940 123.613
227.080 4.130 122.524
227.120 4.310 125.432
227.330 4.430 134.877
229.120 4.440 122.248
232.460 4.300 123.206
232.980 4.370 145.205
233.690 4.490 138.888
235.090 4.460 123.844
235.210 4.460 139.611
235.620 4.420 139.773
240.990 4.440 146.256
271.260 4.450 132.893
271.500 4.290 138.079
273.700 4.230 124.012
277.020 4.200 127.729
277.090 3.850 125.054
277.100 4.330 136.912
282.540 3.880 121.638
283.800 3.760 128.700
299.790 4.480 167.407
299.830 4.340 137.758
