# time(ns) distance (A) angle (deg)
65.260 2.780 113.257
66.360 2.480 95.520
87.000 2.750 105.171
87.080 2.740 100.136
87.610 2.530 105.253
91.850 2.570 94.632
93.510 2.570 124.045
97.460 2.670 106.907
97.910 2.730 86.992
99.070 2.410 111.562
102.230 2.580 124.477
102.490 2.760 115.380
158.620 2.160 90.334
159.340 2.730 117.831
159.650 2.780 114.516
159.780 2.650 104.393
159.840 2.620 82.835
249.370 2.580 109.523
262.890 2.730 112.043
265.820 2.700 101.868
267.170 2.480 102.617
270.600 2.690 133.548
