# time(ns) distance (A) angle (deg)
5.870 5.700 48.557
5.880 5.900 65.593
5.890 5.870 54.850
7.910 5.570 85.307
19.050 5.940 89.800
19.640 5.660 89.585
19.760 5.480 80.153
19.840 5.790 81.186
20.030 5.510 89.289
20.240 5.510 81.097
20.280 5.720 87.921
20.290 5.880 84.574
20.320 5.620 83.694
20.520 5.690 77.317
20.550 5.960 87.675
20.560 5.890 76.115
20.620 5.720 85.608
20.630 5.740 89.122
20.730 5.690 86.037
20.790 5.540 76.102
20.800 6.000 77.054
20.840 5.630 89.616
20.850 5.950 76.370
20.900 5.340 76.827
20.920 5.640 81.691
20.930 5.690 87.997
20.970 5.850 81.420
21.080 5.940 87.978
21.150 5.910 84.744
21.160 5.710 87.154
21.220 5.630 81.571
21.240 5.290 81.742
21.250 5.560 83.153
21.260 5.860 83.252
21.290 5.740 89.138
21.320 5.190 69.864
21.330 5.260 62.446
21.340 5.860 82.389
21.370 5.550 85.098
21.380 5.560 76.091
21.390 5.880 80.631
21.400 5.980 85.661
21.420 5.720 81.529
21.430 5.700 88.873
21.440 5.710 68.816
21.470 5.610 81.216
21.510 5.370 81.591
21.530 4.990 73.968
21.550 5.360 89.757
21.560 5.870 82.059
21.570 5.800 79.662
21.580 5.370 75.684
21.600 5.690 88.521
21.610 5.600 89.495
21.620 5.870 67.342
21.630 5.480 66.056
21.650 5.610 89.589
21.670 5.670 78.887
21.680 5.570 69.471
21.690 5.680 69.309
21.700 5.530 87.941
21.710 5.050 69.324
21.720 5.260 80.790
21.730 5.410 68.603
21.740 5.640 86.307
21.750 5.650 76.033
21.770 5.630 86.495
21.780 5.840 78.469
21.860 5.890 88.612
21.870 5.310 71.008
21.880 5.450 74.107
21.890 5.110 73.569
21.900 5.380 76.435
21.910 5.080 67.979
21.920 5.470 71.285
21.930 5.250 67.178
21.940 5.050 64.879
21.950 5.240 66.518
21.960 4.280 53.806
21.970 5.180 64.297
21.980 4.580 63.292
21.990 4.510 76.812
22.000 5.120 83.490
22.010 4.720 61.926
22.020 4.410 62.032
22.030 4.900 53.629
22.040 5.310 78.745
22.050 4.860 60.297
22.060 4.420 61.434
22.070 4.580 53.269
22.080 5.310 64.472
22.090 4.560 60.815
22.100 5.030 65.478
22.110 4.880 63.041
22.120 5.470 75.103
22.130 4.690 61.185
22.140 4.930 63.133
22.150 4.900 63.583
22.160 4.720 78.570
22.170 4.780 72.923
22.180 5.180 84.247
22.190 5.260 60.040
22.200 5.090 75.490
22.210 4.850 60.451
22.220 5.240 63.213
22.230 4.690 71.505
22.240 4.260 57.664
22.250 5.310 75.284
22.260 4.530 60.831
22.270 5.030 58.528
22.280 4.730 66.931
22.290 5.210 70.147
22.300 5.420 65.924
22.310 5.820 65.039
22.320 5.620 84.313
22.330 4.980 82.447
22.340 5.220 60.037
22.350 5.550 52.549
22.360 5.680 82.117
22.380 4.940 79.488
22.390 5.910 89.704
22.400 5.340 76.004
22.420 5.310 81.878
22.430 5.200 78.137
22.440 6.000 73.674
22.450 5.310 71.219
22.460 5.220 74.929
22.470 5.400 73.923
22.480 5.210 60.452
22.490 5.580 80.686
22.500 5.330 62.966
22.510 5.250 74.058
22.520 4.890 62.179
22.530 4.770 58.869
22.540 4.970 64.212
22.550 4.910 69.488
22.560 5.250 78.126
22.570 4.900 74.226
22.580 4.420 59.177
22.590 4.480 52.459
22.600 5.250 78.296
22.610 5.060 55.644
22.620 5.110 69.217
22.630 5.020 68.956
22.640 5.590 76.049
22.650 5.630 77.950
22.660 5.090 68.100
22.670 4.780 49.615
22.680 5.130 65.022
22.690 4.820 72.171
22.700 5.360 71.392
22.710 5.250 65.326
22.720 5.420 65.241
22.730 5.140 72.065
22.740 5.600 76.565
22.750 4.800 67.578
22.760 4.940 72.271
22.770 4.740 71.328
22.780 5.310 61.211
22.790 4.910 69.387
22.800 4.940 73.830
22.810 4.700 55.609
22.820 4.420 53.471
22.830 4.880 53.592
22.840 4.600 43.139
22.850 5.300 62.093
22.860 5.670 72.326
22.870 4.800 57.462
22.880 5.200 82.455
22.890 5.150 46.652
22.900 5.500 61.128
22.910 4.960 48.044
22.920 5.390 54.996
22.930 4.870 69.512
22.940 5.970 76.986
22.950 5.550 84.712
22.970 5.670 81.920
23.000 5.460 75.811
23.010 5.520 68.631
23.020 5.960 86.796
23.040 5.700 83.585
23.050 4.960 76.658
23.070 5.500 82.791
23.080 5.380 75.253
23.090 4.930 62.294
23.100 4.960 68.368
23.110 5.450 76.756
23.120 4.920 77.441
23.140 5.090 69.860
23.150 5.250 67.766
23.160 5.300 82.367
23.170 5.050 89.955
23.180 5.730 82.130
23.210 4.970 72.337
23.220 5.790 73.501
23.230 5.770 82.346
23.250 5.740 67.743
23.260 5.470 81.049
23.270 5.160 64.617
23.280 5.790 74.414
23.290 4.750 72.573
23.300 4.630 62.571
23.310 5.560 73.519
23.320 5.480 71.926
23.330 5.220 78.889
23.340 5.530 61.946
23.350 5.270 81.935
23.360 5.560 67.234
23.370 5.770 87.740
