# time(ns) distance (A) angle (deg)
289.020 2.500 113.533
289.030 2.680 117.218
289.130 2.530 83.864
289.910 2.430 113.390
330.670 1.820 103.602
330.680 2.100 99.440
330.690 2.280 84.222
330.700 2.020 93.003
330.720 2.390 94.444
330.730 1.950 98.499
330.740 1.890 98.757
330.750 2.060 94.076
330.760 2.250 104.827
330.780 2.730 132.137
330.810 2.490 118.138
330.820 1.970 102.594
330.830 2.780 122.892
330.850 2.590 129.562
330.870 2.740 120.309
330.940 2.250 112.329
330.970 2.690 131.400
330.980 1.870 100.658
330.990 2.180 86.763
331.000 1.920 105.398
331.010 2.070 108.161
331.030 2.060 107.376
331.050 2.190 94.773
331.060 2.270 108.278
331.070 2.260 118.449
331.080 2.050 106.005
331.100 2.490 113.261
331.110 2.030 93.014
331.120 2.260 121.282
331.130 2.060 110.938
331.140 2.720 132.296
331.170 2.230 131.282
331.210 2.510 130.834
331.220 2.270 121.723
331.230 2.490 109.368
331.240 2.660 119.432
331.270 2.680 128.621
331.310 2.780 129.460
331.320 2.650 130.354
331.330 2.150 94.439
331.340 2.020 97.394
331.350 2.080 106.062
331.360 2.200 121.021
331.370 2.430 104.093
331.390 2.200 96.838
331.400 2.400 126.519
331.410 2.370 116.967
331.430 2.700 136.762
331.450 2.090 119.323
331.510 2.580 113.033
331.520 2.700 128.312
331.550 2.600 95.805
331.580 2.010 100.824
331.590 2.240 108.666
331.600 1.800 95.485
331.610 2.020 84.785
331.630 2.130 81.556
331.640 1.950 83.905
331.660 2.550 130.118
331.670 2.620 130.611
331.680 2.250 144.689
331.690 2.650 106.133
331.700 2.020 102.311
331.710 2.030 87.090
331.720 2.660 129.081
331.750 2.200 80.521
331.770 2.320 91.629
331.780 2.720 98.178
331.790 2.060 103.302
331.800 2.040 109.518
331.810 2.060 96.596
331.820 1.960 115.562
331.840 2.700 130.288
331.860 2.550 106.817
331.900 2.140 94.281
331.910 2.280 92.015
331.920 2.090 80.407
331.970 2.080 102.029
331.980 1.930 93.899
331.990 1.850 93.403
332.000 2.100 95.923
332.110 2.700 107.829
332.120 2.240 120.765
332.160 2.560 134.222
332.170 2.770 121.709
332.200 2.500 136.458
332.220 2.370 84.714
332.230 2.480 130.375
332.240 2.380 110.085
332.250 2.290 100.654
332.260 2.580 131.170
332.280 2.370 135.297
332.290 2.600 103.907
332.400 2.410 89.016
332.410 2.310 103.257
332.420 2.350 110.210
332.440 2.700 90.537
332.470 1.920 110.791
332.480 2.180 94.709
332.510 1.850 105.541
332.520 2.570 109.866
332.530 2.780 126.324
332.540 2.470 107.267
332.550 2.030 98.908
332.560 2.190 119.601
332.570 2.450 98.146
332.580 2.010 95.818
332.700 2.780 138.837
332.750 1.990 93.112
332.760 2.070 93.330
332.770 1.970 84.374
332.780 2.010 81.729
332.790 2.130 104.469
332.820 2.150 80.622
332.830 1.940 98.420
332.840 2.090 93.944
332.860 1.910 83.440
332.870 2.330 107.297
332.880 2.100 90.379
332.890 2.320 93.043
332.900 2.120 114.351
332.910 2.290 98.392
332.920 2.270 89.768
332.930 2.060 85.027
332.940 2.300 88.718
332.950 2.250 92.122
332.960 2.440 96.701
332.970 2.690 101.631
332.980 2.070 104.294
332.990 2.680 93.677
333.050 2.340 102.183
333.060 1.930 120.253
333.080 2.090 91.069
333.100 2.740 131.078
333.110 2.460 125.356
333.140 2.770 124.163
333.170 2.790 136.555
333.200 2.190 134.209
333.220 2.730 108.377
333.230 2.730 144.968
333.280 1.880 95.396
333.400 2.650 120.474
333.410 2.660 122.068
333.480 2.620 108.302
333.530 2.640 135.154
333.540 2.740 134.704
333.560 2.770 143.611
333.660 2.720 135.192
333.670 2.430 126.755
333.690 2.750 124.935
333.710 2.560 124.679
333.720 2.430 132.775
333.740 2.550 136.776
333.840 1.880 87.953
333.850 2.030 84.849
333.860 1.890 83.286
333.880 2.020 88.476
333.900 2.140 104.334
333.910 2.020 83.019
333.920 2.360 93.764
333.930 2.220 87.958
333.940 2.090 94.926
333.950 1.820 83.513
333.960 1.850 85.101
333.970 2.090 91.501
333.980 1.920 83.040
334.000 2.490 93.284
334.040 2.020 83.413
334.210 1.980 94.838
334.250 2.790 90.694
334.260 2.600 121.965
334.270 2.500 118.230
334.290 2.220 120.389
334.340 2.670 99.432
334.350 2.600 115.254
334.360 2.690 107.617
334.370 2.140 93.431
334.380 1.960 107.999
334.390 2.140 81.632
334.400 2.220 95.663
334.420 2.560 113.052
334.440 2.710 139.191
334.460 2.740 137.285
334.590 2.600 130.650
334.600 2.320 111.989
334.630 2.520 131.946
334.640 2.670 139.399
334.650 2.640 123.703
334.660 2.780 127.505
334.670 2.310 132.876
334.680 2.270 105.701
334.690 2.380 92.270
334.700 2.350 117.495
334.730 2.670 142.881
334.750 2.280 99.651
334.760 2.280 89.920
334.770 2.620 126.615
334.860 2.480 139.990
334.870 2.580 135.804
334.880 2.410 121.887
334.890 2.160 96.006
334.960 2.270 81.204
334.970 2.440 105.914
334.990 2.630 121.667
335.040 2.080 95.604
335.170 2.200 118.006
335.220 2.710 118.085
335.250 2.020 82.064
335.260 2.100 106.293
335.270 2.590 143.626
335.280 2.710 84.003
335.300 2.420 130.604
335.370 1.960 86.044
335.400 2.230 99.665
335.410 2.350 98.920
335.460 2.700 138.195
335.470 2.580 144.738
335.480 2.600 132.545
335.490 2.230 89.814
335.500 2.500 85.017
335.510 2.720 113.349
335.660 2.640 132.396
335.670 2.580 113.988
335.680 2.740 134.349
335.710 2.690 147.202
335.730 2.580 128.662
335.790 2.470 118.319
335.810 2.230 96.407
335.820 2.070 91.564
335.830 2.240 107.832
335.840 2.170 80.799
335.850 2.530 139.893
335.860 2.530 131.782
335.870 2.570 132.638
335.880 2.270 103.487
335.890 2.680 133.277
335.900 2.610 110.598
335.910 2.690 126.693
335.920 2.660 117.753
336.080 2.400 143.565
336.300 2.660 119.563
336.310 2.560 137.962
336.320 2.530 106.692
336.390 2.470 124.612
336.400 2.530 112.582
336.410 2.270 81.972
336.430 2.220 99.298
336.440 2.590 109.330
336.450 1.900 84.152
336.460 2.430 106.562
336.480 2.030 93.014
336.500 2.140 105.863
336.510 2.280 84.849
336.520 2.480 83.944
336.540 2.420 111.234
336.550 2.480 127.009
336.570 2.760 135.083
336.590 2.490 125.417
336.600 2.520 134.612
336.620 2.440 125.779
336.630 2.640 99.902
336.640 2.590 120.792
336.660 2.690 136.820
336.670 2.410 120.171
336.690 2.540 131.708
336.700 2.770 126.515
336.710 2.720 123.312
336.730 2.400 119.481
336.780 2.320 82.334
336.800 2.200 88.648
336.810 2.070 89.751
336.820 1.940 97.770
336.830 2.630 105.909
336.840 2.210 106.427
336.850 2.290 110.278
336.860 2.140 103.309
336.880 2.260 98.521
336.890 2.610 80.901
336.900 2.450 103.666
336.910 2.700 150.169
336.920 2.680 119.663
336.950 2.210 93.493
336.960 2.370 89.200
336.980 2.110 99.421
336.990 2.090 80.555
337.000 2.740 98.953
337.010 2.650 108.598
337.020 2.310 116.131
337.030 2.530 132.075
337.040 2.420 129.035
337.050 2.550 124.567
337.070 2.410 122.332
337.080 2.520 114.461
337.090 1.990 86.608
337.100 2.280 130.044
337.110 2.750 129.967
337.120 2.630 131.009
337.130 2.410 127.073
337.140 2.270 104.821
337.150 2.340 119.697
337.170 1.900 96.053
337.190 2.670 127.214
337.200 2.490 146.531
337.210 2.670 131.530
337.220 2.040 116.463
337.230 2.610 113.126
337.240 2.420 121.608
337.250 2.750 155.432
337.260 2.360 112.424
337.270 2.400 99.234
337.280 2.500 116.899
337.290 2.270 111.688
337.300 2.490 143.821
337.310 2.260 125.215
337.320 2.380 140.842
337.330 2.250 140.298
337.340 2.230 94.231
337.350 1.820 97.346
337.360 2.210 96.314
337.370 2.330 92.057
337.400 2.000 92.127
337.410 2.080 80.194
337.420 2.530 90.851
337.440 1.980 87.024
337.490 2.240 99.548
337.510 2.560 137.476
337.520 2.480 93.172
337.660 2.470 82.333
337.790 2.660 118.047
337.800 2.660 124.283
337.810 2.660 117.414
337.820 2.590 119.978
337.830 2.490 127.014
337.840 2.420 97.784
337.850 2.630 121.491
337.860 2.710 115.342
337.870 2.210 97.509
337.880 2.150 99.427
337.890 2.410 80.432
337.900 2.300 91.740
337.910 2.060 88.294
337.920 2.530 128.170
337.940 2.520 126.715
337.950 2.680 131.568
337.960 2.330 108.898
338.020 1.970 95.579
338.050 2.020 87.319
338.070 2.670 81.721
338.080 2.230 80.314
338.120 2.390 102.012
338.130 2.290 89.896
